,epoch,theta,learning_rate,train_loss,train_accuracy(%),top_5_accuracy(%),test_accuracy(%),top_5_test_accuracy(%),ranks,# effective parameters,cr_test (%),# effective parameters train,cr_train (%),# effective parameters train with grads,cr_train_grads (%)
0,0,0.1,0.05,1.883,27.686,82.7865,31.4789,85.7584,"[13, 44, 60, 53, 48, 66, 73]",669989,97.1,5875124,74.7,7416495,84.1
1,1,0.1,0.05,1.742,34.53,86.9465,35.9674,87.4503,"[13, 44, 60, 52, 48, 66, 73]",669732,97.1,5859436,74.8,7396675,84.1
2,2,0.1,0.05,1.736,35.102,87.1783,33.9272,86.6341,"[13, 44, 59, 52, 48, 66, 73]",669347,97.1,5850036,74.9,7384687,84.1
3,3,0.1,0.05,1.696,36.704,88.2932,38.2464,87.4204,"[13, 44, 59, 52, 48, 66, 73]",669347,97.1,5850036,74.9,7384687,84.1
4,4,0.1,0.05,1.657,38.396,89.1025,22.1039,80.8818,"[13, 44, 58, 52, 48, 66, 73]",668962,97.1,5840652,74.9,7372723,84.2
5,5,0.1,0.05,1.724,35.626,87.5,27.2592,81.4192,"[13, 44, 58, 52, 48, 66, 73]",668962,97.1,5840652,74.9,7372723,84.2
6,6,0.1,0.05,1.705,36.492,87.9396,38.7839,89.6298,"[13, 44, 57, 52, 48, 66, 73]",668577,97.1,5831284,74.9,7360783,84.2
7,7,0.1,0.05,1.678,37.596,88.6949,35.0219,87.4901,"[13, 44, 57, 52, 47, 66, 73]",668320,97.1,5820284,75.0,7346843,84.2
8,8,0.1,0.05,1.653,38.742,89.0765,31.9566,86.4351,"[13, 44, 57, 51, 47, 66, 73]",668063,97.1,5804612,75.0,7327047,84.3
9,9,0.1,0.05,1.654,38.208,89.2223,35.3901,88.744,"[13, 44, 55, 51, 47, 66, 73]",667293,97.1,5785924,75.1,7303239,84.3
10,10,0.1,0.05,1.617,40.152,89.7578,25.627,75.1493,"[13, 44, 55, 51, 47, 66, 73]",667293,97.1,5785924,75.1,7303239,84.3
11,11,0.1,0.05,1.576,41.784,90.4312,33.5788,87.6493,"[13, 44, 55, 51, 47, 65, 73]",663196,97.1,5764396,75.2,7276067,84.4
12,12,0.1,0.05,1.555,43.048,90.8927,42.4164,91.5704,"[13, 43, 55, 51, 47, 65, 73]",663003,97.1,5760628,75.2,7271183,84.4
13,13,0.1,0.05,1.545,43.248,90.9667,43.3718,91.5904,"[13, 43, 55, 50, 47, 65, 73]",662746,97.2,5744972,75.3,7251411,84.4
14,14,0.1,0.05,1.553,43.094,90.7689,40.0478,89.162,"[13, 43, 55, 50, 47, 65, 73]",662746,97.2,5744972,75.3,7251411,84.4
15,15,0.1,0.05,1.534,43.71,91.2004,44.0983,91.8193,"[13, 43, 55, 50, 47, 64, 73]",658649,97.2,5723460,75.4,7224263,84.5
16,16,0.1,0.05,1.533,43.824,91.1165,43.7202,90.5653,"[13, 43, 55, 50, 46, 64, 73]",658392,97.2,5712476,75.4,7210347,84.5
17,17,0.1,0.05,1.497,45.252,91.6101,38.6943,90.4259,"[13, 43, 55, 49, 46, 64, 73]",658135,97.2,5696836,75.5,7190599,84.5
18,18,0.1,0.05,1.483,45.798,91.8019,46.1784,92.8443,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,5681212,75.6,7170875,84.6
19,19,0.1,0.05,1.438,47.554,92.3414,48.5271,92.7945,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,5681212,75.6,7170875,84.6
20,0,0.1,0.05,1.356,50.5675,93.5502,54.7173,94.5362,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
21,1,0.1,0.05,1.316,52.094,94.0337,55.1055,94.795,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
22,2,0.1,0.05,1.292,53.0311,94.1756,56.1803,94.8846,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
23,3,0.1,0.05,1.278,53.8783,94.2255,56.25,94.9343,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
24,4,0.1,0.05,1.268,53.9842,94.5512,56.5884,95.1035,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
25,5,0.1,0.05,1.253,54.7135,94.5972,57.1158,95.4021,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
26,6,0.1,0.05,1.237,55.3549,94.741,57.1059,95.3324,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
27,7,0.1,0.05,1.227,55.6726,94.9269,57.7727,95.5414,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
28,8,0.1,0.05,1.222,55.8144,94.9389,57.3945,95.4518,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
29,9,0.1,0.05,1.213,56.3299,95.0008,58.3101,95.621,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
30,10,0.1,0.05,1.202,56.6636,94.9608,58.8077,95.6708,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
31,11,0.1,0.05,1.195,56.7815,95.1886,58.9072,95.6807,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
32,12,0.1,0.05,1.186,57.2171,95.2146,58.748,95.7604,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
33,13,0.1,0.05,1.181,57.4568,95.2566,58.8575,95.8499,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
34,14,0.1,0.05,1.176,57.6566,95.3085,59.0465,95.8201,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
35,15,0.1,0.05,1.172,57.4928,95.5183,59.7532,96.1684,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
36,16,0.1,0.05,1.162,58.0703,95.4863,59.7233,96.3277,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
37,17,0.1,0.05,1.161,58.2401,95.4144,59.793,96.1187,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
38,18,0.1,0.05,1.15,58.382,95.5762,60.4299,96.3874,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
39,19,0.1,0.05,1.147,58.4059,95.6582,60.8181,96.4073,"[13, 43, 55, 48, 46, 64, 73]",657878,97.2,2880550,87.6,4313549,90.7
