,epoch,theta,learning_rate,train_loss,train_accuracy(%),top_5_accuracy(%),test_accuracy(%),top_5_test_accuracy(%),ranks,# effective parameters,cr_test (%),# effective parameters train,cr_train (%),# effective parameters train with grads,cr_train_grads (%)
0,0,0.1,0.05,1.516,43.638,90.8348,40.0179,89.799,"[64, 74]",2857930,87.7,6104672,73.8,9369392,79.9
1,1,0.1,0.05,1.155,58.428,95.5523,49.1342,92.4761,"[64, 74]",2857930,87.7,6104672,73.8,9369392,79.9
2,2,0.1,0.05,1.02,63.868,96.7851,52.5577,93.1528,"[64, 74]",2857930,87.7,6104672,73.8,9369392,79.9
3,3,0.1,0.05,0.948,66.63,97.0648,66.0032,97.3627,"[63, 74]",2853833,87.7,6083176,73.9,9342268,79.9
4,4,0.1,0.05,0.879,69.092,97.4644,70.6907,98.0494,"[63, 74]",2853833,87.7,6083176,73.9,9342268,79.9
5,5,0.1,0.05,0.808,71.668,97.968,67.0681,97.5816,"[63, 74]",2853833,87.7,6083176,73.9,9342268,79.9
6,6,0.1,0.05,0.766,73.218,98.1338,64.8985,95.8698,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
7,7,0.1,0.05,0.734,74.524,98.1997,68.6605,97.7409,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
8,8,0.1,0.05,0.709,75.432,98.3696,67.715,97.6812,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
9,9,0.1,0.05,0.681,76.562,98.5174,69.178,97.9997,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
10,10,0.1,0.05,0.654,77.23,98.5614,67.1975,97.1338,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
11,11,0.1,0.05,0.645,77.946,98.6053,72.3229,98.1589,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
12,12,0.1,0.05,0.644,77.816,98.5794,69.8447,97.6812,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
13,13,0.1,0.05,0.707,75.986,98.2177,67.0482,95.7604,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
14,14,0.1,0.05,0.705,76.308,98.1398,64.5701,96.9248,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
15,15,0.1,0.05,0.611,79.286,98.6833,76.6421,98.6764,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
16,16,0.1,0.05,0.612,79.268,98.5494,69.6656,96.8949,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
17,17,0.1,0.05,0.583,80.146,98.7452,74.2635,97.3627,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
18,18,0.1,0.05,0.58,80.388,98.7172,70.6608,96.2181,"[62, 74]",2849736,87.7,6061696,73.9,9315168,80.0
19,19,0.1,0.05,0.585,80.318,98.6793,76.9706,98.3878,"[61, 74]",2845639,87.8,6040232,74.0,9288092,80.0
20,0,0.1,0.05,0.493,83.1881,99.0329,81.877,98.8257,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
21,1,0.1,0.05,0.481,83.4819,99.0749,82.1457,98.8754,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
22,2,0.1,0.05,0.476,83.6537,99.1928,82.2253,98.9849,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
23,3,0.1,0.05,0.472,83.9194,99.1228,82.1258,99.0247,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
24,4,0.1,0.05,0.468,83.8795,99.2068,82.3448,98.9451,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
25,5,0.1,0.05,0.468,83.8635,99.2187,82.2452,99.0745,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
26,6,0.1,0.05,0.465,83.8795,99.2327,82.3845,99.0346,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
27,7,0.1,0.05,0.462,84.0833,99.1888,82.4841,99.0944,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
28,8,0.1,0.05,0.459,84.2511,99.2727,82.4045,99.0546,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
29,9,0.1,0.05,0.461,84.2671,99.2567,82.4243,99.0844,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
30,10,0.1,0.05,0.458,84.2931,99.2427,82.2253,99.1043,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
31,11,0.1,0.05,0.459,84.1612,99.2367,82.3746,99.0844,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
32,12,0.1,0.05,0.457,84.2092,99.2827,82.5538,99.1143,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
33,13,0.1,0.05,0.455,84.413,99.2747,82.4641,99.1342,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
34,14,0.1,0.05,0.455,84.1252,99.2487,82.2651,99.0944,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
35,15,0.1,0.05,0.456,84.2251,99.2367,82.4443,99.0745,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
36,16,0.1,0.05,0.456,84.3191,99.2907,82.4741,99.1242,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
37,17,0.1,0.05,0.453,84.389,99.2887,82.3049,99.1143,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
38,18,0.1,0.05,0.454,84.397,99.2707,82.3646,99.1342,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
39,19,0.1,0.05,0.455,84.2811,99.2967,82.3547,99.0944,"[61, 74]",2845639,87.8,4175585,82.1,7395854,84.1
