,epoch,theta,learning_rate,train_loss,train_accuracy(%),top_5_accuracy(%),test_accuracy(%),top_5_test_accuracy(%),ranks,# effective parameters,cr_test (%),# effective parameters train,cr_train (%),# effective parameters train with grads,cr_train_grads (%)
0,0,0.1,0.05,1.898,29.572,82.271,19.2476,71.4868,"[10, 25, 56]",34541,94.7,486688,25.9,619832,52.8
1,1,0.1,0.05,1.766,33.836,86.8386,35.2608,88.1967,"[10, 25, 55]",34040,94.8,478800,27.1,609750,53.6
2,2,0.1,0.05,1.686,37.104,88.4511,32.7926,87.2214,"[10, 25, 55]",34040,94.8,478800,27.1,609750,53.6
3,3,0.1,0.05,1.716,35.864,88.1214,34.4845,88.1171,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
4,4,0.1,0.05,1.773,34.074,86.8346,32.9419,85.2409,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
5,5,0.1,0.05,1.857,31.02,84.4789,31.4391,86.9526,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
6,6,0.1,0.05,1.737,35.12,87.7558,32.2552,89.2217,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
7,7,0.1,0.05,1.706,36.098,88.4591,30.6827,88.1668,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
8,8,0.1,0.05,1.667,38.182,89.2703,39.0326,88.8336,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
9,9,0.1,0.05,1.635,39.24,89.7379,38.0374,90.4757,"[10, 24, 55]",33989,94.8,476208,27.5,606412,53.8
10,10,0.1,0.05,1.595,41.226,90.3053,39.1521,90.6747,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
11,11,0.1,0.05,1.682,38.006,88.8008,36.465,88.3061,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
12,12,0.1,0.05,1.559,43.024,90.9027,48.0593,92.4064,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
13,13,0.1,0.05,1.488,46.16,92.0876,43.4017,90.5255,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
14,14,0.1,0.05,1.548,43.846,90.8268,30.1453,88.3659,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
15,15,0.1,0.05,1.536,44.15,91.5062,48.3877,93.4315,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
16,16,0.1,0.05,1.486,46.274,91.9917,44.3969,90.3961,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
17,17,0.1,0.05,1.552,43.58,90.8148,41.67,91.2719,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
18,18,0.1,0.05,1.529,44.522,91.0726,47.0541,92.5358,"[10, 22, 55]",33887,94.8,471072,28.2,599808,54.3
19,19,0.1,0.05,1.483,46.31,91.9897,44.5462,90.8937,"[10, 21, 55]",33836,94.8,468528,28.6,596542,54.6
